response_fn_20,response_fn_21,response_fn_22,response_fn_23,response_fn_24,response_fn_25,response_fn_26,response_fn_27,response_fn_28,response_fn_29,response_fn_30,response_fn_31,response_fn_32,response_fn_33,response_fn_34,response_fn_35,response_fn_36,response_fn_37,response_fn_38
Viscosity at fragmentation [Pa s],Fraz. cry_1 at fragmentation,Fraz. cry_2 at fragmentation,Fraz. cry_3 at fragmentation,Total cry. at fragmentation [wt.],Temperature at fragmentation [K],Pressure at fragmentation [Pa],Vesicularity at fragmentation [vol.],Undercooling at fragmentation [K],Free space to save more info,Gas_1 diss. at fragmentation [wt.],Gas_2 diss. at fragmentation [wt.],Elongational strain rate at frag [1/s],Deborah number at fragmentation,Reynolds bubble expansion at frag,Deborah/Reynolds ratio at frag,Melt viscosity at fragmentation [Pa s],Reynolds number at fragmentation,u_mix / u_rel at fragmentation
3494.23842158,0.121927988469,0.0,0.0,0.121927988469,1382.88438533,3061501.87657,0.912703503951,20.156253468995143,,0.00450207691752,2.71012150809e-06,5.892684591160634,2.0590444904711027e-06,0.4006790824279303,5.1388869066841305e-06,133.424206334,79.21340251703592,1.2055343250354051
387440.618877,0.285563755438,0.0,0.0,0.285563755438,1348.16817563,119044.835646,0.8582591467972,56.75563567518657,,0.00100825264937,4.41077659456e-08,465.165956487936,0.01,0.4530204696691349,0.0220740577292313,718.994899264,0.1469201150106149,0.0211741048167239
3322.67796641,0.145885168966,0.0,0.0,0.145885168966,1387.35061505,3672737.73331,0.8857590898950001,15.298832800681566,,0.00444162959513,7.10255020803e-06,4.389183873519302,1.4583844547085956e-06,0.4064235392156052,3.588336584842669e-06,124.388990273,127.43515231446447,1.85094040229977
65881.0595111,0.262479195216,0.0,0.0,0.262479195216,1368.34715216,101300.12471,0.7341014005815001,36.588015760185726,,0.000766203391191,5.35739785713e-08,2.84007257964102,1.871069906356644e-05,0.0299595983324731,0.0006245310386316,514.947477856,0.0839207373779025,0.0147680428288949
221749.849109,0.30325304194,0.0,0.0,0.30325304194,1396.29690782,101400.663828,0.794239669257,8.638195755150264,,0.000553993432398,2.73035942867e-07,4.333911583253348,9.610442396410915e-05,0.0104387204570578,0.0092065329615308,315.954357901,0.0651943089858237,0.0176779075178368
57981.4576418,0.244720408815,0.0,0.0,0.244720408815,1372.98502537,153518.580895,0.8492279342719999,31.91672273822724,,0.000848905966291,3.47875196886e-07,31.647794387676687,0.0001834985249749,0.2151065894842526,0.0008530585948806,449.013218629,1.2848461690184727,0.0587377751299311
170742.554533,0.266633468043,0.0,0.0,0.266633468043,1362.5160074,118230.853236,0.872037338363,42.40832485392889,,0.000866994782469,1.73500290721e-07,565.929154072022,0.0096628189451214,1.1206636356212225,0.0086224078643945,557.983346321,0.0931358587775399,0.0148547947899835
27075.4853719,0.23413062287,0.0,0.0,0.23413062287,1391.86938912,320482.808942,0.867192408089,12.925501882277104,,0.00138079685963,4.46685026955e-07,27.673791158922292,7.492813277101704e-05,0.3515782512473042,0.0002131193624895,247.010647728,2.8467541273355854,0.0947585322747729
15714.3993109,0.18082152533,0.0,0.0,0.18082152533,1374.56687924,236401.675375,0.879735619749,30.281823687760152,,0.00120972975126,2.72650888477e-07,52.46894641244434,8.245179753488552e-05,1.0587014562746335,7.788012101637934e-05,373.602870613,0.8380973964680276,0.033157843409356
11088.6026128,0.195143643108,0.0,0.0,0.195143643108,1367.85659841,2988481.31208,0.881047901156,35.23077355026885,,0.00372618246812,7.64829482358e-06,8.078546998612582,8.957979735661788e-06,0.2403722711280837,3.726710944495123e-05,205.665423408,36.6799422566672,1.0896150554152886
62316.2982718,0.23874977574,0.0,0.0,0.23874977574,1370.72352968,137835.849077,0.874422332183,34.18825537659086,,0.000828708593437,4.18438183741e-07,261.5594088243557,0.0016299414136133,1.3889297724549572,0.0011735232737738,475.452318051,0.7361284233157654,0.0376152435268596
22327.7094037,0.198331607948,0.0,0.0,0.198331607948,1374.46003759,229846.007284,0.88299003147,30.392860965338286,,0.00114154431237,4.19231959352e-07,78.91121051275798,0.0001761906577026,1.0919900396410802,0.0001613482278286,384.690786929,0.8998212808018262,0.0385502100573581
2498.9600764,0.0993123340167,0.0,0.0,0.0993123340167,1381.24978094,3620439.51273,0.90549435863,21.4331377718529,,0.00480978897221,3.9203571515e-06,4.063716523496066,1.015506535403376e-06,0.4099193330781817,2.477332620000369e-06,130.062989643,151.67453964889776,1.8367779730757847
11291.4826613,0.199227294946,0.0,0.0,0.199227294946,1374.50443823,1638413.72218,0.8819161030329999,29.446976987804877,,0.00344025095673,6.90371448129e-07,12.168134155996732,1.3739627584308311e-05,0.3416891426881576,4.021089893642824e-05,193.356910974,16.40762936983901,0.443752109399268
8469.53700353,0.191992552207,0.0,0.0,0.191992552207,1382.70530323,2306224.44046,0.873434411595,20.818713128105628,,0.00315996370114,6.30143961946e-06,7.782833644582906,6.591699754523973e-06,0.3135907306237494,2.102007205829304e-05,176.431963394,35.911440338633696,0.907985514596036
966346.849243,0.341541524906,0.0,0.0,0.341541524906,1384.66294546,101300.873512,0.77376449092,20.27222198095228,,0.000558133817934,2.63443596012e-07,1.5424933290205023,0.0001490583568482,0.0009664036322333,0.1542402696725806,401.137814448,0.012529714960106,0.0103066441076684
114245.254259,0.262540219566,0.0,0.0,0.262540219566,1372.84832281,292192.776975,0.891600704744,31.96467381273601,,0.00137367456071,7.35400566498e-07,806.4306662362557,0.0092130876506657,2.060903593714447,0.0044704117547103,363.446225854,0.8999313084941118,0.0630332298301696
5406825.66039,0.430504112368,0.0,0.0,0.430504112368,1386.24953027,101300.665661,0.4910464318124,18.68563730397705,,0.000755510503985,5.62156573255e-08,0.0062305931049019,3.368773067917784e-06,1.5794573898702876e-06,2.1328673312259743,354.501733077,0.0001720584305094,0.0047896810808785
10202.5975565,0.188138234908,0.0,0.0,0.188138234908,1398.87139862,101472.714756,0.837020502865,6.063658842556151,,0.000614060845083,2.45465733037e-07,16.588808902747964,1.6924894117674027e-05,0.6716107893864947,2.5200450000415622e-05,291.781426371,0.924566970289121,0.028674588466446
809299.863815,0.369684215639,0.0,0.0,0.369684215639,1405.13685655,101300.709806,0.5746078532100001,-0.2016890042757495,,0.00063152403272,1.86561849076e-07,0.0451510126789524,3.654070841232065e-06,6.104121391503335e-05,0.0598623553967712,255.414751789,0.0024444080787154,0.0134293711521327
45774.2240953,0.24981128495,0.0,0.0,0.24981128495,1389.31768981,923625.906842,0.900890248595,15.091189609621097,,0.0021885971791,2.02708147344e-06,23.27104371898114,0.0001065213970126,0.1378493910322804,0.0007727375232853,200.427899772,4.085372932288425,0.2214154168618242
43421.5644562,0.229067102845,0.0,0.0,0.229067102845,1356.47472034,368609.541324,0.8592134900239999,48.28936955355266,,0.0015678302019,2.9009996744e-07,23.008115438539768,9.990483675325334e-05,0.1977220140546338,0.0005052792792493,476.803489191,2.508262430152647,0.1066929341529213
50982.6836913,0.21750600729,0.0,0.0,0.21750600729,1351.89531721,124128.872392,0.8687218422380001,53.025240311669,,0.000950552231407,6.15240245495e-08,168.80695504759697,0.0008606231594101,1.149765668210147,0.0007485204883095,678.983415507,0.2255345236276768,0.0162911643539877
493359.081459,0.328262893678,0.0,0.0,0.328262893678,1386.47380423,101300.4512,0.743666245499,18.46136348123196,,0.000688321393185,1.34535109331e-07,-1.0957610039112795,-5.406036423900352e-05,-0.0014912038162933,0.0362528338838208,363.616785427,0.0164487088308284,0.0099769613270449
36829.6446937,0.240239689772,0.0,0.0,0.240239689772,1382.79562626,482604.486519,0.8875612522031,21.895506868627763,,0.00198628871592,7.13291341698e-08,40.87747325950425,0.0001505502816127,0.3309486130575806,0.0004549053105913,241.658561429,2.5062923595980084,0.0989112051630312
13378.7278737,0.17830606772,0.0,0.0,0.17830606772,1381.27921389,295905.33792,0.8859026377970001,23.53140669373124,,0.00130343049071,4.9531254041e-07,49.29177078348658,6.594611877262389e-05,1.1073628746568476,5.955240173015502e-05,314.007400397,1.5749628337177737,0.0511715971598451
367039.440723,0.289881523481,0.0,0.0,0.289881523481,1364.25175818,131769.358028,0.868406433431,40.66390943086208,,0.000850694126262,2.94096412109e-07,323.64385091937083,0.01,0.308356199270302,0.0324300274282279,541.264144179,0.1101553635612745,0.0210836208321011
409043.767175,0.317563232435,0.0,0.0,0.317563232435,1378.98268429,101300.534516,0.735128434921,25.952483367909736,,0.000561606106895,2.57244261522e-07,1.158129392963374,4.737256097753388e-05,0.0019770468382091,0.023961273988048,451.564313599,0.0179317946743838,0.0123401108689291
15993.1467498,0.197671632601,0.0,0.0,0.197671632601,1381.93759377,614341.970806,0.9023965547551,22.669227368684236,,0.0021680296107,2.54928566738e-07,34.02081334612451,5.440998603931992e-05,0.5533212219142605,9.833345240416424e-05,232.638635007,4.697221161199542,0.1287307224051046
634213.495896,0.334465028518,0.0,0.0,0.334465028518,1380.89952631,101829.392395,0.7190152928069999,24.03530287886724,,0.000655535659184,1.68167783879e-07,1.0056326959523705,6.377858276894054e-05,0.0011998180915384,0.0531568770455532,414.716574417,0.0044966959576018,0.0050822357296267
39129.9706873,0.249414957161,0.0,0.0,0.249414957161,1378.29677546,865405.745705,0.865247893741,26.149364862748826,,0.00236672690475,7.05613499979e-07,11.47569771309753,4.49043715130942e-05,0.1046333070818571,0.000429159440387,235.794220958,6.07822589207962,0.2804598027576727
12807.9054753,0.171602368493,0.0,0.0,0.171602368493,1381.81956722,357164.894643,0.8988840262019999,22.95184724742853,,0.00144023099955,5.94485733595e-07,49.725031142654494,6.368734986325603e-05,1.04331794053928,6.104308896513053e-05,295.381583171,1.8536395006819224,0.0601699135458736
342036.711911,0.313021242793,0.0,0.0,0.313021242793,1392.60249307,101347.831596,0.7919963029320001,12.332644317778431,,0.000509908924476,3.104325147e-07,2.753902205177201,9.419356551862104e-05,0.0043762627233804,0.0215237455958453,347.936365191,0.0612876823237159,0.0207017365730847
3061.57432545,0.116782585787,0.0,0.0,0.116782585787,1389.46222785,2724021.06855,0.897207581879,13.794398666128018,,0.00345627665906,7.60404960719e-06,9.89826596571271,3.0304276947136974e-06,0.9088358717170016,3.334405902122368e-06,145.562832338,56.30574066944637,0.8998891815162657
10080.5122566,0.183898879911,0.0,0.0,0.183898879911,1392.36483794,998307.647525,0.890690861384,11.996245165584014,,0.00187673901931,3.31852568956e-06,13.571150801914497,1.368041519951176e-05,0.395599865448946,3.458144553205689e-05,207.373357985,12.22710136407089,0.3258334068843677
2138943.95321,0.372904267744,0.0,0.0,0.372904267744,1387.84870118,101300.179577,0.749725901479,17.086466705070734,,0.000650606755103,1.7275015988e-07,1.662489504004113,0.0003555971871877,0.0005199764983338,0.6838716525213114,359.516644476,0.0053074502491911,0.007584283604189
8024.18428399,0.183106995566,0.0,0.0,0.183106995566,1354.07740795,3332616.79886,0.8660706409316999,48.78971729872956,,0.00508746376936,3.14567231576e-07,7.735335875804332,6.20697605661268e-06,0.3518335081960622,1.7641799066943306e-05,205.055820983,47.91374554049503,1.1472919025480526
28923.302257,0.217159213168,0.0,0.0,0.217159213168,1364.77809925,101501.980257,0.8158213803368001,40.15693948263561,,0.000813354814802,2.32363012304e-08,13.880667333701938,4.014747368223992e-05,0.2319904124753331,0.0001730566071841,544.3947714,0.1701201654685226,0.0118155604611662
7200.07384964,0.127202017955,0.0,0.0,0.127202017955,1372.65246714,589454.881966,0.901301979125,31.97028173554168,,0.0020163977636,4.59983062874e-07,29.4959252630632,2.123728401577873e-05,1.082739842854273,1.9614392280784552e-05,292.722654063,4.106971763576531,0.0970359163682157
556137.452832,0.329878402946,0.0,0.0,0.329878402946,1383.99988615,101300.030719,0.7513131462089999,20.935281830339814,,0.000726520165549,9.4689526107e-08,2.1172382150494418,0.000117747546796,0.0025253330805538,0.0466265411492493,376.252470782,0.0102285143343308,0.0066987477897863
8439042.07366,0.450462053885,0.0,0.0,0.450462053885,1386.65012559,101300.936628,0.443783080725,18.28504181055814,,0.000705552839913,1.0974625097e-07,0.0020356445594745,1.717889008449986e-06,3.531753878875696e-07,4.864124362473587,359.489877197,7.868730886675745e-05,0.0103413736008407
4868.93424012,0.12761939615,0.0,0.0,0.12761939615,1378.61900882,2531795.61158,0.916451344389,24.76064198858876,,0.00375854482502,4.65886646012e-06,12.618449167843854,6.143839921060708e-06,0.6180078309819337,9.941362573511323e-06,166.815162728,33.29761140716405,0.6679274076667977
12195.5512836,0.19502026925,0.0,0.0,0.19502026925,1384.80314876,1418557.75797,0.8817391479379999,19.288974274899147,,0.00208406872122,5.37302831709e-06,11.954961221081293,1.4579734266543054e-05,0.3134150176315102,4.6518939573230055e-05,225.22662887,15.560963842617284,0.4892317046810063
7396.62320347,0.146384166355,0.0,0.0,0.146384166355,1373.67597273,915559.462293,0.893546431791,30.738069214132565,,0.00239303401289,1.0892766723e-06,17.641190864174813,1.304852416829894e-05,0.6843629556832806,1.906667223866764e-05,256.217616438,11.173819867887516,0.230867209723362
33250.6245764,0.207046222463,0.0,0.0,0.207046222463,1366.38254801,245902.519343,0.8918439167450001,38.46007437762046,,0.00116966236486,5.53704307863e-07,157.85691665473323,0.0005248841072485,1.3724001936901518,0.0003824570337878,450.714064433,0.7994167773328862,0.0416349498001112
24708.6990299,0.202078678173,0.0,0.0,0.202078678173,1361.89743135,1563729.06608,0.914920358863,42.10178204770887,,0.00279645054061,3.55096486322e-06,15.706744782028103,3.8809322955936896e-05,0.1540490588754585,0.0002519283352929,289.412139964,9.30469207892544,0.4034908494283516
40025.8732081,0.235270589246,0.0,0.0,0.235270589246,1384.53305332,101530.177968,0.850635545835,20.401967366100507,,0.00057749091483,3.08744057006e-07,34.25688574883012,0.000137116176549,0.332755593569335,0.000412062724711,398.538934052,0.3686668964313488,0.0231524443211356
5597.1424312,0.122364928943,0.0,0.0,0.122364928943,1374.44259343,859012.668849,0.9016572206925,30.00763846193672,,0.00258195995107,1.41557313779e-07,22.24361195926812,1.2450066432051974e-05,1.0425703727125348,1.1941703656569184e-05,239.518863238,9.44428490605343,0.1716154859550767
4293.58385755,0.163014188791,0.0,0.0,0.163014188791,1397.69065032,2668386.54596,0.8586871110850001,5.601582290585611,,0.00249136119665,1.20869194313e-05,5.874601763182731,2.522309529997726e-06,0.5118749684662226,4.927589128953797e-06,157.145666595,73.91215118782415,1.4079694336290878
1027964.87325,0.332728417515,0.0,0.0,0.332728417515,1371.21100278,101672.349102,0.797921655332,33.72392691657478,,0.000643848102183,1.9197372293e-07,6.194844807300646,0.0006368082857161,0.0032634972687396,0.1951306323483056,512.759253222,0.0179217804098163,0.0107410014394488
1967.2820009,0.119517347427,0.0,0.0,0.119517347427,1390.48616925,3070553.70653,0.848158421747,12.548676377820584,,0.003755533261,7.67149241634e-06,2.7110949200518544,5.333488238955812e-07,0.5376579224292224,9.91985427250524e-07,134.157784777,236.83914470951237,2.324676667585674
102685.85274,0.267703783122,0.0,0.0,0.267703783122,1384.04666028,135837.248636,0.8656102404630001,20.86640388087289,,0.000960506718294,2.64654459441e-07,367.7821933409963,0.0037766028145908,1.2541449410129688,0.0030112969331443,339.741868205,0.6482326482547726,0.0370807983918713
74400.8162609,0.253132026758,0.0,0.0,0.253132026758,1386.3550445,101617.770124,0.872939066699,18.57992012712066,,0.000617665750944,3.69567035345e-07,340.17835434055434,0.002530954723729,1.5144233461925158,0.0016712332982004,376.477322925,0.3309982935607631,0.0241606032167725
93149.2668349,0.241615516861,0.0,0.0,0.241615516861,1354.87719618,123972.761944,0.873633934084,50.04346125235588,,0.000865489297147,2.03812214761e-07,323.07975790795604,0.0030094642578395,1.1644753482423214,0.0025843949916003,660.66099795,0.1818699656096923,0.0183420911176765
638224.96344,0.315355117448,0.0,0.0,0.315355117448,1379.79556985,102241.242099,0.8595897796109999,25.13899575505661,,0.000765373519303,1.4279484921e-07,108.41544683357654,0.0069193444591908,0.06265982638666,0.1104271246538911,403.685910881,0.050979944130504,0.014237723017152
148681.487477,0.274832981512,0.0,0.0,0.274832981512,1381.37515024,110917.866358,0.87003532616,23.553862325530872,,0.000882792607057,1.27518185168e-07,534.0036894024261,0.0079396462858776,1.21637131330384,0.0065273212209456,370.98757019,0.1727119670444964,0.0186910755169782
2813.43509275,0.094068877175,0.0,0.0,0.094068877175,1373.87456457,2926568.90225,0.90271963036,29.25243133256004,,0.00447564124677,1.99854958356e-06,5.212504911636709,1.4665044239544252e-06,0.4846117475595993,3.0261429512169825e-06,158.084919372,94.84980467795526,1.2551450943627838
1300823.64218,0.368973209112,0.0,0.0,0.368973209112,1403.29471344,101300.302364,0.708431327821,1.6404543664871198,,0.000451196765739,3.47953794741e-07,0.3533458485211366,4.596406336241434e-05,0.0002061256511649,0.2229905065315746,287.643507617,0.0048429859651243,0.0109823704176167
1186356.8424,0.335700093806,0.0,0.0,0.335700093806,1360.10735075,101300.754735,0.758268291474,44.82781676696959,,0.000687855380592,1.37903209602e-07,3.4213340626120816,0.0004058923075329,0.0019103169949506,0.2124737981213735,640.112567003,0.0056483848662734,0.0055132055589911
210740.407835,0.308193235143,0.0,0.0,0.308193235143,1387.69351809,101300.059648,0.715269456774,17.241649871825302,,0.000727879616174,8.95910206113e-08,1.170823426805219,2.467398064684645e-05,0.0040814659239871,0.0060453722036083,348.333363723,0.0472909813682988,0.020455164441732
12548.9426316,0.215520651833,0.0,0.0,0.215520651833,1374.17658283,2778522.72536,0.870680286756,29.045162625769763,,0.00401409428038,4.39402823188e-06,8.980943508500644,1.127013448660579e-05,0.249614414170957,4.515017501708476e-05,171.916747484,30.714764086542736,0.9392938156666724
1695.78218294,0.129166069553,0.0,0.0,0.129166069553,1393.5451675,2586135.83685,0.8072787939620001,9.799705564416172,,0.00358213215799,5.49958652985e-06,3.1157437221078395,5.283622690564457e-07,0.8960202895993715,5.89676679411676e-07,131.630163772,219.27967481410545,1.9605620948966047
1905.44572654,0.10795051425,0.0,0.0,0.10795051425,1392.92623571,2773568.89936,0.8664568749000001,10.2986801944096,,0.00373603192562,5.89506227151e-06,4.719247885638612,8.992270716182731e-07,0.8668905957181715,1.0373016803502322e-06,128.933448153,131.99221413021888,1.4317275137938887
